ticker_id,provider,month,net_flow,total_assets
LLY,BlackRock,2024-03-01,-13322768.540000001,922398295.83
LLY,BlackRock,2024-04-01,-6616367.289999999,915781928.54
LLY,BlackRock,2024-05-01,3572553.71,919354482.25
LLY,BlackRock,2024-06-01,-3761312.27,915593169.98
LLY,BlackRock,2024-07-01,6260850.77,921854020.75
LLY,BlackRock,2024-08-01,1879733.839999999,923733754.59
LLY,BlackRock,2024-09-01,-6604907.06,917128847.53
LLY,BlackRock,2024-10-01,-1004459.5100000007,916124388.02
LLY,BlackRock,2024-11-01,-9131254.54,906993133.48
LLY,BlackRock,2024-12-01,-14129751.94,892863381.54
LLY,Charles Schwab,2023-12-01,0.0,1416245968.25
LLY,Charles Schwab,2024-01-01,-6094480.830000002,1410151487.42
LLY,Charles Schwab,2024-02-01,-4294133.34,1405857354.08
LLY,Charles Schwab,2024-03-01,-10057515.790000001,1395799838.29
LLY,Charles Schwab,2024-04-01,-1065900.4699999997,1394733937.82
LLY,Charles Schwab,2024-05-01,-6732664.79,1388001273.03
LLY,Charles Schwab,2024-06-01,8020454.110000001,1396021727.14
LLY,Charles Schwab,2024-07-01,-7492732.469999999,1388528994.67
LLY,Charles Schwab,2024-08-01,-18346008.35,1370182986.32
LLY,Charles Schwab,2024-09-01,-2427285.0099999993,1367755701.31
LLY,Charles Schwab,2024-10-01,8849700.1,1376605401.41
LLY,Charles Schwab,2024-11-01,16627433.360000001,1393232834.77
LLY,Charles Schwab,2024-12-01,16299797.9,1409532632.67
LLY,Vanguard,2023-12-01,0.0,1600542676.33
LLY,Vanguard,2024-01-01,4393500.91,1604936177.24
LLY,Vanguard,2024-02-01,21056092.290000003,1625992269.53
LLY,Vanguard,2024-03-01,1245968.0699999998,1627238237.6
LLY,Vanguard,2024-04-01,-2528558.8499999996,1624709678.75
LLY,Vanguard,2024-05-01,867283.9399999995,1625576962.69
LLY,Vanguard,2024-06-01,-6176320.33,1619400642.36
LLY,Vanguard,2024-07-01,12407840.94,1631808483.3
LLY,Vanguard,2024-08-01,-9439836.34,1622368646.96
LLY,Vanguard,2024-09-01,-11403912.19,1610964734.77
LLY,Vanguard,2024-10-01,9364131.92,1620328866.69
LLY,Vanguard,2024-11-01,-1375085.3900000001,1618953781.3
LLY,Vanguard,2024-12-01,8349064.94,1627302846.24
LOW,BlackRock,2023-12-01,0.0,1521776138.42
LOW,BlackRock,2024-01-01,6494532.109999999,1528270670.53
LOW,BlackRock,2024-02-01,1274091.0600000015,1529544761.59
LOW,BlackRock,2024-03-01,-14263758.910000002,1515281002.68
LOW,BlackRock,2024-04-01,10507417.22,1525788419.9
LOW,BlackRock,2024-05-01,-11983933.33,1513804486.57
LOW,BlackRock,2024-06-01,-20573982.8,1493230503.77
LOW,BlackRock,2024-07-01,4809100.709999999,1498039604.48
LOW,BlackRock,2024-08-01,22448019.26,1520487623.74
LOW,BlackRock,2024-09-01,741701.7799999989,1521229325.52
LOW,BlackRock,2024-10-01,6972319.6899999995,1528201645.21
LOW,BlackRock,2024-11-01,-3074219.3200000008,1525127425.89
LOW,BlackRock,2024-12-01,-9535382.950000001,1515592042.94
MA,BlackRock,2023-12-01,0.0,1170533862.2
MA,BlackRock,2024-01-01,11005476.919999998,1181539339.12
MA,BlackRock,2024-02-01,19182122.580000002,1200721461.7
MA,BlackRock,2024-03-01,178476.33000000007,1200899938.03
MA,BlackRock,2024-04-01,8452492.39,1209352430.42
MA,BlackRock,2024-05-01,5204381.180000001,1214556811.6
MA,BlackRock,2024-06-01,-936688.6500000001,1213620122.95
MA,BlackRock,2024-07-01,-7808246.88,1205811876.07
MA,BlackRock,2024-08-01,-9398640.48,1196413235.59
MA,BlackRock,2024-09-01,10341990.96,1206755226.55
MA,BlackRock,2024-10-01,3526193.8200000003,1210281420.37
MA,BlackRock,2024-11-01,1478413.3299999991,1211759833.7
MA,BlackRock,2024-12-01,-5467287.46,1206292546.24
MA,Charles Schwab,2023-12-01,0.0,825547867.76
MA,Charles Schwab,2024-01-01,6636479.77,832184347.53
MA,Charles Schwab,2024-02-01,6363626.89,838547974.42
MA,Charles Schwab,2024-03-01,2648554.669999999,841196529.09
MA,Charles Schwab,2024-04-01,-8636952.24,832559576.85
MA,Charles Schwab,2024-05-01,5398996.62,837958573.47
MA,Charles Schwab,2024-06-01,-5709578.09,832248995.38
MA,Charles Schwab,2024-07-01,12692949.63,844941945.01
MA,Charles Schwab,2024-08-01,-24124957.02,820816987.99
MA,Charles Schwab,2024-09-01,11140832.16,831957820.15
MA,Charles Schwab,2024-10-01,-5166956.5,826790863.65
MA,Charles Schwab,2024-11-01,-18146342.63,808644521.02
MA,Charles Schwab,2024-12-01,-15213179.260000002,793431341.76
MA,Vanguard,2023-12-01,0.0,101660505.48
MA,Vanguard,2024-01-01,10653061.940000001,112313567.42
MA,Vanguard,2024-02-01,789657.8400000008,113103225.26
MA,Vanguard,2024-03-01,5496059.53,118599284.79
MA,Vanguard,2024-04-01,-9964444.010000002,108634840.78
MA,Vanguard,2024-05-01,4796234.330000001,113431075.11
MA,Vanguard,2024-06-01,-10561513.52,102869561.59
MA,Vanguard,2024-07-01,8191429.04,111060990.63
MA,Vanguard,2024-08-01,14711181.7,125772172.33
MA,Vanguard,2024-09-01,-10501963.059999999,115270209.27
MA,Vanguard,2024-10-01,254819.36999999965,115525028.64
MA,Vanguard,2024-11-01,-22433697.999999996,93091330.64
MA,Vanguard,2024-12-01,23919185.299999997,117010515.94
MCD,BlackRock,2023-12-01,0.0,1180452184.34
MCD,BlackRock,2024-01-01,-10715961.46,1169736222.88
MCD,BlackRock,2024-02-01,-6610559.73,1163125663.15
MCD,BlackRock,2024-03-01,-2029628.3099999991,1161096034.84
MCD,BlackRock,2024-04-01,1184874.0100000007,1162280908.85
MCD,BlackRock,2024-05-01,2246599.75,1164527508.6
MCD,BlackRock,2024-06-01,-15877178.63,1148650329.97
MCD,BlackRock,2024-07-01,-11047193.08,1137603136.89
MCD,BlackRock,2024-08-01,7440036.840000001,1145043173.73
MCD,BlackRock,2024-09-01,-4558686.48,1140484487.25
MCD,BlackRock,2024-10-01,-21974706.67,1118509780.58
MCD,BlackRock,2024-11-01,-279988.0599999998,1118229792.52
MCD,BlackRock,2024-12-01,-11638756.89,1106591035.63
MCD,Charles Schwab,2023-12-01,0.0,1093924365.5
MCD,Charles Schwab,2024-01-01,-12058549.3,1081865816.2
MCD,Charles Schwab,2024-02-01,-12366322.59,1069499493.61
MCD,Charles Schwab,2024-03-01,1506434.9799999997,1071005928.59
MCD,Charles Schwab,2024-04-01,510826.5800000003,1071516755.17
MCD,Charles Schwab,2024-05-01,12553950.28,1084070705.45
MCD,Charles Schwab,2024-06-01,-7424797.38,1076645908.07
MCD,Charles Schwab,2024-07-01,-2681983.3899999997,1073963924.68
MCD,Charles Schwab,2024-08-01,-5289476.6,1068674448.08
MCD,Charles Schwab,2024-09-01,1554264.5199999986,1070228712.6
MCD,Charles Schwab,2024-10-01,-2978651.49,1067250061.11
MCD,Charles Schwab,2024-11-01,-9579272.629999999,1057670788.48
MCD,Charles Schwab,2024-12-01,-4459966.129999999,1053210822.35
MDT,BlackRock,2023-12-01,0.0,674024845.34
MDT,BlackRock,2024-01-01,-2908365.970000001,671116479.37
MDT,BlackRock,2024-02-01,-7971186.509999998,663145292.86
MDT,BlackRock,2024-03-01,8040141.459999999,671185434.32
MDT,BlackRock,2024-04-01,1933317.3200000008,673118751.64
MDT,BlackRock,2024-05-01,-2359560.9899999998,670759190.65
MDT,BlackRock,2024-06-01,5159376.420000001,675918567.07
MDT,BlackRock,2024-07-01,697792.3299999996,676616359.4
MDT,BlackRock,2024-08-01,-16380357.43,660236001.97
MDT,BlackRock,2024-09-01,18974594.83,679210596.8
MDT,BlackRock,2024-10-01,-16535051.469999999,662675545.33
MDT,BlackRock,2024-11-01,4244507.430000001,666920052.76
MDT,BlackRock,2024-12-01,-650411.8800000013,666269640.88
MDT,Charles Schwab,2023-12-01,0.0,274822767.69
MDT,Charles Schwab,2024-01-01,2892878.14,277715645.83
MDT,Charles Schwab,2024-02-01,-4170348.3899999997,273545297.44
MDT,Charles Schwab,2024-03-01,-9583771.370000001,263961526.07
MDT,Charles Schwab,2024-04-01,-10056439.969999999,253905086.1
MDT,Charles Schwab,2024-05-01,-6246038.869999998,247659047.23
MDT,Charles Schwab,2024-06-01,3894888.8900000006,251553936.12
MDT,Charles Schwab,2024-07-01,1635609.03,253189545.15
MDT,Charles Schwab,2024-08-01,-11650601.68,241538943.47
MDT,Charles Schwab,2024-09-01,-18825636.11,222713307.36
MDT,Charles Schwab,2024-10-01,10698860.34,233412167.7
MDT,Charles Schwab,2024-11-01,-6878409.62,226533758.08
MDT,Charles Schwab,2024-12-01,-19892886.4,206640871.68
MDT,Vanguard,2023-12-01,0.0,657322347.19
MDT,Vanguard,2024-01-01,-9800239.67,647522107.52
MDT,Vanguard,2024-02-01,-22201442.63,625320664.89
MDT,Vanguard,2024-03-01,-5926251.51,619394413.38
MDT,Vanguard,2024-04-01,2209374.79,621603788.17
MDT,Vanguard,2024-05-01,11045607.3,632649395.47
MDT,Vanguard,2024-06-01,23726818.86,656376214.33
MDT,Vanguard,2024-07-01,-7281505.5600000005,649094708.77
MDT,Vanguard,2024-08-01,22275581.9,671370290.67
MDT,Vanguard,2024-09-01,-10349171.48,661021119.19
MDT,Vanguard,2024-10-01,-9943213.03,651077906.16
MDT,Vanguard,2024-11-01,-16973799.98,634104106.18
MDT,Vanguard,2024-12-01,-15089898.86,619014207.32
META,Charles Schwab,2023-12-01,0.0,1741325502.98
META,Charles Schwab,2024-01-01,-6762876.51,1734562626.47
META,Charles Schwab,2024-02-01,7426662.890000001,1741989289.36
META,Charles Schwab,2024-03-01,-19765627.11,1722223662.25
META,Charles Schwab,2024-04-01,1730301.7799999998,1723953964.03
META,Charles Schwab,2024-05-01,-9874106.68,1714079857.35
META,Charles Schwab,2024-06-01,9783852.75,1723863710.1
META,Charles Schwab,2024-07-01,13620209.2,1737483919.3
META,Charles Schwab,2024-08-01,2304088.470000001,1739788007.77
META,Charles Schwab,2024-09-01,-26169380.57,1713618627.2
META,Charles Schwab,2024-10-01,23575966.24,1737194593.44
META,Charles Schwab,2024-11-01,8860616.569999998,1746055210.01
META,Charles Schwab,2024-12-01,15583110.33,1761638320.34
MRK,BlackRock,2023-12-01,0.0,1604074233.75
MRK,BlackRock,2024-01-01,21157683.97,1625231917.72
MRK,BlackRock,2024-02-01,17775460.08,1643007377.8
MRK,BlackRock,2024-03-01,10027982.41,1653035360.21
MRK,BlackRock,2024-04-01,11392411.399999999,1664427771.61
MRK,BlackRock,2024-05-01,-394868.54999999935,1664032903.06
MRK,BlackRock,2024-06-01,-3781245.420000001,1660251657.64
MRK,BlackRock,2024-07-01,15440217.97,1675691875.61
MRK,BlackRock,2024-08-01,-4714943.370000002,1670976932.24
MRK,BlackRock,2024-09-01,-6706477.340000001,1664270454.9
MRK,BlackRock,2024-10-01,15670838.360000001,1679941293.26
MRK,BlackRock,2024-11-01,-1744848.8800000001,1678196444.38
MRK,BlackRock,2024-12-01,-241476.52000000075,1677954967.86
MRK,Charles Schwab,2023-12-01,0.0,1536363744.6
MRK,Charles Schwab,2024-01-01,-5052707.929999999,1531311036.67
MRK,Charles Schwab,2024-02-01,-4237008.779999999,1527074027.89
MRK,Charles Schwab,2024-03-01,-10964183.09,1516109844.8
MRK,Charles Schwab,2024-04-01,-5615746.420000001,1510494098.38
MRK,Charles Schwab,2024-05-01,-18149015.69,1492345082.69
MRK,Charles Schwab,2024-06-01,-1359750.5499999996,1490985332.14
MRK,Charles Schwab,2024-07-01,-8496528.33,1482488803.81
MRK,Charles Schwab,2024-08-01,-7616266.040000001,1474872537.77
MRK,Charles Schwab,2024-09-01,-1090337.4899999998,1473782200.28
MRK,Charles Schwab,2024-10-01,10051654.979999999,1483833855.26
MRK,Charles Schwab,2024-11-01,16233828.99,1500067684.25
MRK,Charles Schwab,2024-12-01,6611918.930000001,1506679603.18
MSFT,BlackRock,2023-12-01,0.0,721837041.51
MSFT,BlackRock,2024-01-01,-8571967.86,713265073.65
MSFT,BlackRock,2024-02-01,-3155815.3299999996,710109258.32
MSFT,BlackRock,2024-03-01,13077033.99,723186292.31
MSFT,BlackRock,2024-04-01,6590432.880000001,729776725.19
MSFT,BlackRock,2024-05-01,8839146.15,738615871.34
MSFT,BlackRock,2024-06-01,18681454.86,757297326.2
MSFT,BlackRock,2024-07-01,-10131732.510000002,747165593.69
MSFT,BlackRock,2024-08-01,-9604923.709999999,737560669.98
MSFT,BlackRock,2024-09-01,9489232.610000001,747049902.59
MSFT,BlackRock,2024-10-01,15253210.709999999,762303113.3
MSFT,BlackRock,2024-11-01,-21039162.95,741263950.35
MSFT,BlackRock,2024-12-01,8604156.16,749868106.51
MSFT,Charles Schwab,2023-12-01,0.0,1231993812.88
MSFT,Charles Schwab,2024-01-01,-14230227.219999999,1217763585.66
MSFT,Charles Schwab,2024-02-01,3553264.9800000004,1221316850.64
MSFT,Charles Schwab,2024-03-01,-25634292.96,1195682557.68
MSFT,Charles Schwab,2024-04-01,11149879.969999999,1206832437.65
MSFT,Charles Schwab,2024-05-01,2676485.35,1209508923.0
MSFT,Charles Schwab,2024-06-01,19826382.76,1229335305.76
MSFT,Charles Schwab,2024-07-01,3070541.0200000005,1232405846.78
MSFT,Charles Schwab,2024-08-01,3667755.1000000006,1236073601.88
MSFT,Charles Schwab,2024-09-01,377590.2100000009,1236451192.09
MSFT,Charles Schwab,2024-10-01,-17827290.08,1218623902.01
MSFT,Charles Schwab,2024-11-01,3033616.8800000004,1221657518.89
MSFT,Charles Schwab,2024-12-01,7568236.16,1229225755.05
MSFT,Vanguard,2023-12-01,0.0,708751409.48
MSFT,Vanguard,2024-01-01,-7946406.73,700805002.75
MSFT,Vanguard,2024-02-01,-6129792.8999999985,694675209.85
MSFT,Vanguard,2024-03-01,1072344.6599999995,695747554.51
MSFT,Vanguard,2024-04-01,-7134812.61,688612741.9
MSFT,Vanguard,2024-05-01,29402352.65,718015094.55
MSFT,Vanguard,2024-06-01,2036759.480000001,720051854.03
MSFT,Vanguard,2024-07-01,1882042.9499999995,721933896.98
MSFT,Vanguard,2024-08-01,-9014052.92,712919844.06
MSFT,Vanguard,2024-09-01,-17719795.03,695200049.03
MSFT,Vanguard,2024-10-01,4021973.6599999997,699222022.69
MSFT,Vanguard,2024-11-01,-3759531.79,695462490.9
MSFT,Vanguard,2024-12-01,-16128673.530000001,679333817.37
NEE,Charles Schwab,2023-12-01,0.0,840379573.75
NEE,Charles Schwab,2024-01-01,-3349178.889999999,837030394.86
NEE,Charles Schwab,2024-02-01,-3852024.370000001,833178370.49
NEE,Charles Schwab,2024-03-01,-5396935.930000001,827781434.56
NEE,Charles Schwab,2024-04-01,-15685438.709999999,812095995.85
NEE,Charles Schwab,2024-05-01,10664799.100000001,822760794.95
NEE,Charles Schwab,2024-06-01,5036681.29,827797476.24
NEE,Charles Schwab,2024-07-01,20897660.46,848695136.7
NEE,Charles Schwab,2024-08-01,-16732033.180000002,831963103.52
NEE,Charles Schwab,2024-09-01,956904.7100000009,832920008.23
NEE,Charles Schwab,2024-10-01,-13912181.190000001,819007827.04
NEE,Charles Schwab,2024-11-01,-2335087.1,816672739.94
NEE,Charles Schwab,2024-12-01,18876149.07,835548889.01
NEE,Vanguard,2023-12-01,0.0,1529326467.27
NEE,Vanguard,2024-01-01,-8149496.63,1521176970.64
NEE,Vanguard,2024-02-01,-7140872.630000001,1514036098.01
NEE,Vanguard,2024-03-01,25862875.45,1539898973.46
NEE,Vanguard,2024-04-01,8157903.68,1548056877.14
NEE,Vanguard,2024-05-01,-8633213.559999999,1539423663.58
NEE,Vanguard,2024-06-01,1593671.1499999992,1541017334.73
NEE,Vanguard,2024-07-01,-7153061.550000002,1533864273.18
NEE,Vanguard,2024-08-01,15309196.32,1549173469.5
NEE,Vanguard,2024-09-01,13053164.2,1562226633.7
NEE,Vanguard,2024-10-01,-7182075.800000001,1555044557.9
NEE,Vanguard,2024-11-01,-8302394.81,1546742163.09
NEE,Vanguard,2024-12-01,-859342.4000000008,1545882820.69
NKE,Charles Schwab,2023-12-01,0.0,1274091988.47
NKE,Charles Schwab,2024-01-01,3797966.26,1277889954.73
NKE,Charles Schwab,2024-02-01,9230019.48,1287119974.21
NKE,Charles Schwab,2024-03-01,-8640864.49,1278479109.72
NKE,Charles Schwab,2024-04-01,2148461.88,1280627571.6
NKE,Charles Schwab,2024-05-01,-10116994.06,1270510577.54
NKE,Charles Schwab,2024-06-01,-3816829.9000000013,1266693747.64
NKE,Charles Schwab,2024-07-01,4403797.54,1271097545.18
NKE,Charles Schwab,2024-08-01,4678574.039999999,1275776119.22
NKE,Charles Schwab,2024-09-01,7529323.300000001,1283305442.52
NKE,Charles Schwab,2024-10-01,6499416.46,1289804858.98
NKE,Charles Schwab,2024-11-01,-10871624.56,1278933234.42
NKE,Charles Schwab,2024-12-01,-8708359.43,1270224874.99
NKE,Vanguard,2023-12-01,0.0,1360992647.56
NKE,Vanguard,2024-01-01,-16606455.23,1344386192.33
NKE,Vanguard,2024-02-01,12437026.11,1356823218.44
NKE,Vanguard,2024-03-01,2988982.71,1359812201.15
NKE,Vanguard,2024-04-01,-7425406.5,1352386794.65
NKE,Vanguard,2024-05-01,-4259107.1899999995,1348127687.46
NKE,Vanguard,2024-06-01,-3939259.95,1344188427.51
NKE,Vanguard,2024-07-01,3815215.7299999986,1348003643.24
NKE,Vanguard,2024-08-01,-16609083.16,1331394560.08
NKE,Vanguard,2024-09-01,-484531.2499999993,1330910028.83
NKE,Vanguard,2024-10-01,7024285.08,1337934313.91
NKE,Vanguard,2024-11-01,-1125422.0399999996,1336808891.87
NKE,Vanguard,2024-12-01,-4888545.059999999,1331920346.81
NVDA,Vanguard,2023-12-01,0.0,945603839.76
NVDA,Vanguard,2024-01-01,13109875.02,958713714.78
NVDA,Vanguard,2024-02-01,11835793.079999998,970549507.86
NVDA,Vanguard,2024-03-01,1001723.7899999997,971551231.65
NVDA,Vanguard,2024-04-01,796158.5499999996,972347390.2
NVDA,Vanguard,2024-05-01,17904543.97,990251934.17
NVDA,Vanguard,2024-06-01,9648870.930000002,999900805.1
NVDA,Vanguard,2024-07-01,5006208.759999999,1004907013.86
NVDA,Vanguard,2024-08-01,-20946039.64,983960974.22
NVDA,Vanguard,2024-09-01,-6727137.99,977233836.23
NVDA,Vanguard,2024-10-01,6172959.039999999,983406795.27
NVDA,Vanguard,2024-11-01,2247757.040000001,985654552.31
NVDA,Vanguard,2024-12-01,-474824.86000000103,985179727.45
ORCL,Charles Schwab,2023-12-01,0.0,816592888.34
ORCL,Charles Schwab,2024-01-01,-12321607.259999998,804271281.08
ORCL,Charles Schwab,2024-02-01,1040505.9299999997,805311787.01
ORCL,Charles Schwab,2024-03-01,-1831396.7899999998,803480390.22
ORCL,Charles Schwab,2024-04-01,5418702.360000001,808899092.58
ORCL,Charles Schwab,2024-05-01,1497596.5300000012,810396689.11
ORCL,Charles Schwab,2024-06-01,-3910829.55,806485859.56
ORCL,Charles Schwab,2024-07-01,-8159872.57,798325986.99
ORCL,Charles Schwab,2024-08-01,6272367.950000001,804598354.94
ORCL,Charles Schwab,2024-09-01,-6073205.19,798525149.75
ORCL,Charles Schwab,2024-10-01,-1018157.1800000002,797506992.57
ORCL,Charles Schwab,2024-11-01,-5370572.930000002,792136419.64
ORCL,Charles Schwab,2024-12-01,3808104.7799999993,795944524.42
PEP,Charles Schwab,2023-12-01,0.0,852194969.76
PEP,Charles Schwab,2024-01-01,-1013584.4700000004,851181385.29
PEP,Charles Schwab,2024-02-01,-17351517.36,833829867.93
PEP,Charles Schwab,2024-03-01,9681940.4,843511808.33
PEP,Charles Schwab,2024-04-01,5750176.07,849261984.4
PEP,Charles Schwab,2024-05-01,14862561.96,864124546.36
PEP,Charles Schwab,2024-06-01,17342689.72,881467236.08
PEP,Charles Schwab,2024-07-01,-13516590.16,867950645.92
PEP,Charles Schwab,2024-08-01,24886482.490000002,892837128.41
PEP,Charles Schwab,2024-09-01,2081448.4000000004,894918576.81
PEP,Charles Schwab,2024-10-01,-4698754.840000002,890219821.97
PEP,Charles Schwab,2024-11-01,16610115.46,906829937.43
PEP,Charles Schwab,2024-12-01,-2489174.7800000007,904340762.65
PEP,Vanguard,2023-12-01,0.0,606526321.82
PEP,Vanguard,2024-01-01,-6366824.9799999995,600159496.84
PEP,Vanguard,2024-02-01,-4458930.17,595700566.67
PEP,Vanguard,2024-03-01,-13862744.01,581837822.66
PEP,Vanguard,2024-04-01,983065.6300000015,582820888.29
PEP,Vanguard,2024-05-01,15122306.969999999,597943195.26
PEP,Vanguard,2024-06-01,10967833.75,608911029.01
PEP,Vanguard,2024-07-01,9069491.48,617980520.49
PEP,Vanguard,2024-08-01,2969482.0900000003,620950002.58
PEP,Vanguard,2024-09-01,10969997.37,631919999.95
PEP,Vanguard,2024-10-01,799255.0799999991,632719255.03
PEP,Vanguard,2024-11-01,9996720.23,642715975.26
PEP,Vanguard,2024-12-01,-5554838.970000001,637161136.29
PFE,BlackRock,2023-12-01,0.0,263934794.99
PFE,BlackRock,2024-01-01,-12083387.04,251851407.95
PFE,BlackRock,2024-02-01,-12685726.34,239165681.61
PFE,BlackRock,2024-03-01,21339738.89,260505420.5
PFE,BlackRock,2024-04-01,7876424.05,268381844.55
PFE,BlackRock,2024-05-01,-1857878.96,266523965.59
PFE,BlackRock,2024-06-01,28221.890000000596,266552187.48
PFE,BlackRock,2024-07-01,4623555.4,271175742.88
PFE,BlackRock,2024-08-01,-4164545.86,267011197.02
PFE,BlackRock,2024-09-01,21631644.48,288642841.5
PFE,BlackRock,2024-10-01,-9157514.36,279485327.14
PFE,BlackRock,2024-11-01,-3223772.5999999996,276261554.54
PFE,BlackRock,2024-12-01,-6475419.18,269786135.36
PFE,Charles Schwab,2023-12-01,0.0,1109362544.05
PFE,Charles Schwab,2024-01-01,-18275150.38,1091087393.67
PFE,Charles Schwab,2024-02-01,-26293081.44,1064794312.23
PFE,Charles Schwab,2024-03-01,7655255.440000001,1072449567.67
PFE,Charles Schwab,2024-04-01,14346762.93,1086796330.6
PFE,Charles Schwab,2024-05-01,-3417443.06,1083378887.54
PFE,Charles Schwab,2024-06-01,727847.5700000003,1084106735.11
PFE,Charles Schwab,2024-07-01,-1080952.6100000003,1083025782.5
PFE,Charles Schwab,2024-08-01,12568806.760000002,1095594589.26
PFE,Charles Schwab,2024-09-01,21869618.04,1117464207.3
PFE,Charles Schwab,2024-10-01,-22629632.26,1094834575.04
PFE,Charles Schwab,2024-11-01,-13131838.209999999,1081702736.83
PFE,Charles Schwab,2024-12-01,2747958.99,1084450695.82
PG,BlackRock,2023-12-01,0.0,669001187.33
PG,BlackRock,2024-01-01,-7122523.669999999,661878663.66
PG,BlackRock,2024-02-01,-2591324.369999999,659287339.29
PG,BlackRock,2024-03-01,-4836817.909999998,654450521.38
PG,BlackRock,2024-04-01,27690726.82,682141248.2
PG,BlackRock,2024-05-01,16367850.39,698509098.59
PG,BlackRock,2024-06-01,9142703.190000001,707651801.78
PG,BlackRock,2024-07-01,-1098346.5999999996,706553455.18
PG,BlackRock,2024-08-01,8297080.01,714850535.19
PG,BlackRock,2024-09-01,8139457.090000002,722989992.28
PG,BlackRock,2024-10-01,-7014316.940000001,715975675.34
PG,BlackRock,2024-11-01,-429174.82000000007,715546500.52
PG,BlackRock,2024-12-01,9581837.57,725128338.09
QCOM,Charles Schwab,2023-12-01,0.0,1225022971.28
QCOM,Charles Schwab,2024-01-01,-5027538.87,1219995432.41
QCOM,Charles Schwab,2024-02-01,4096923.3899999997,1224092355.8
QCOM,Charles Schwab,2024-03-01,7478743.380000001,1231571099.18
QCOM,Charles Schwab,2024-04-01,1163871.7199999997,1232734970.9
QCOM,Charles Schwab,2024-05-01,8418548.55,1241153519.45
QCOM,Charles Schwab,2024-06-01,5099483.59,1246253003.04
QCOM,Charles Schwab,2024-07-01,-3737796.2199999997,1242515206.82
QCOM,Charles Schwab,2024-08-01,-7411019.279999999,1235104187.54
QCOM,Charles Schwab,2024-09-01,11978501.280000001,1247082688.82
QCOM,Charles Schwab,2024-10-01,-16289563.66,1230793125.16
QCOM,Charles Schwab,2024-11-01,7431209.35,1238224334.51
QCOM,Charles Schwab,2024-12-01,7329018.55,1245553353.06
QQQ,BlackRock,2023-12-01,0.0,188983435.07
QQQ,BlackRock,2024-01-01,26790768.72,215774203.79
QQQ,BlackRock,2024-02-01,-3026352.0300000003,212747851.76
QQQ,BlackRock,2024-03-01,10647113.15,223394964.91
QQQ,BlackRock,2024-04-01,2476149.4600000004,225871114.37
QQQ,BlackRock,2024-05-01,24530471.31,250401585.68
QQQ,BlackRock,2024-06-01,1183695.4800000004,251585281.16
QQQ,BlackRock,2024-07-01,-12148726.87,239436554.29
QQQ,BlackRock,2024-08-01,-1705841.27,237730713.02
QQQ,BlackRock,2024-09-01,9288933.259999998,247019646.28
QQQ,BlackRock,2024-10-01,4997408.270000001,252017054.55
QQQ,BlackRock,2024-11-01,8711376.549999999,260728431.1
QQQ,BlackRock,2024-12-01,-6593269.110000001,254135161.99
RTX,Charles Schwab,2023-12-01,0.0,867866426.14
RTX,Charles Schwab,2024-01-01,-3492319.08,864374107.06
RTX,Charles Schwab,2024-02-01,12289771.819999998,876663878.88
RTX,Charles Schwab,2024-03-01,20064751.53,896728630.41
RTX,Charles Schwab,2024-04-01,-3221652.98,893506977.43
RTX,Charles Schwab,2024-05-01,17698730.0,911205707.43
RTX,Charles Schwab,2024-06-01,-4161369.849999999,907044337.58
RTX,Charles Schwab,2024-07-01,9157061.17,916201398.75
RTX,Charles Schwab,2024-08-01,-8396508.14,907804890.61
RTX,Charles Schwab,2024-09-01,-695501.9299999997,907109388.68
RTX,Charles Schwab,2024-10-01,-3194561.980000001,903914826.7
RTX,Charles Schwab,2024-11-01,2848680.2699999996,906763506.97
RTX,Charles Schwab,2024-12-01,-6340811.329999998,900422695.64
RTX,Vanguard,2023-12-01,0.0,864281082.41
RTX,Vanguard,2024-01-01,5135587.28,869416669.69
RTX,Vanguard,2024-02-01,21358529.080000002,890775198.77
RTX,Vanguard,2024-03-01,-4552214.600000001,886222984.17
RTX,Vanguard,2024-04-01,9713237.39,895936221.56
RTX,Vanguard,2024-05-01,382075.1199999992,896318296.68
RTX,Vanguard,2024-06-01,14549878.530000001,910868175.21
RTX,Vanguard,2024-07-01,26224258.58,937092433.79
RTX,Vanguard,2024-08-01,-30280104.15,906812329.64
RTX,Vanguard,2024-09-01,10500277.240000002,917312606.88
RTX,Vanguard,2024-10-01,13193443.39,930506050.27
RTX,Vanguard,2024-11-01,8165976.08,938672026.35
RTX,Vanguard,2024-12-01,14205043.68,952877070.03
SBUX,BlackRock,2023-12-01,0.0,1595261903.34
SBUX,BlackRock,2024-01-01,-8302916.789999999,1586958986.55
SBUX,BlackRock,2024-02-01,8197307.719999999,1595156294.27
SBUX,BlackRock,2024-03-01,1437499.560000001,1596593793.83
SBUX,BlackRock,2024-04-01,-13115537.46,1583478256.37
SBUX,BlackRock,2024-05-01,-4242562.149999999,1579235694.22
SBUX,BlackRock,2024-06-01,10086212.53,1589321906.75
SBUX,BlackRock,2024-07-01,-18424199.5,1570897707.25
SBUX,BlackRock,2024-08-01,12859635.120000001,1583757342.37
SBUX,BlackRock,2024-09-01,2889345.12,1586646687.49
SBUX,BlackRock,2024-10-01,32592746.009999998,1619239433.5
SBUX,BlackRock,2024-11-01,2385053.1100000003,1621624486.61
SBUX,BlackRock,2024-12-01,9317836.83,1630942323.44
SBUX,Charles Schwab,2023-12-01,0.0,1966876072.45
