ticker_id,provider,month,net_flow,total_assets
LLY,BlackRock,2024-01-01,-306245940.58,631486850.74
LLY,BlackRock,2024-02-01,-153280936.08999997,478205914.65
LLY,BlackRock,2024-03-01,-105630736.28999996,372575178.36
LLY,BlackRock,2024-04-01,-341836868.44,30738309.92
LLY,BlackRock,2024-05-01,-408086162.33000004,-377347852.41
LLY,BlackRock,2024-06-01,-31176910.560000002,-408524762.97
LLY,BlackRock,2024-07-01,-66396580.86,-474921343.83
LLY,BlackRock,2024-08-01,-20763354.769999996,-495684698.6
LLY,BlackRock,2024-09-01,6117469.939999988,-489567228.66
LLY,BlackRock,2024-10-01,-1602328.4399999678,-491169557.1
LLY,BlackRock,2024-11-01,-22455037.75000003,-513624594.85
LLY,BlackRock,2024-12-01,610187.8300000429,-513014407.02
LLY,Charles Schwab,2023-12-01,0.0,1416245968.25
LLY,Charles Schwab,2024-01-01,-417448759.83000004,998797208.42
LLY,Charles Schwab,2024-02-01,-265135063.5,733662144.92
LLY,Charles Schwab,2024-03-01,435290187.74,1168952332.66
LLY,Charles Schwab,2024-04-01,83120627.18,1252072959.84
LLY,Charles Schwab,2024-05-01,491841671.79999995,1743914631.64
LLY,Charles Schwab,2024-06-01,-482437348.31000006,1261477283.33
LLY,Charles Schwab,2024-07-01,1014064663.96,2275541947.29
LLY,Charles Schwab,2024-08-01,-427392736.0,1848149211.29
LLY,Charles Schwab,2024-09-01,-247412525.68,1600736685.61
LLY,Charles Schwab,2024-10-01,608704858.08,2209441543.69
LLY,Charles Schwab,2024-11-01,-43832197.520000026,2165609346.17
LLY,Charles Schwab,2024-12-01,-667390454.15,1498218892.02
LLY,Vanguard,2023-12-01,0.0,1600542676.33
LLY,Vanguard,2024-01-01,59892067.199999996,1660434743.53
LLY,Vanguard,2024-02-01,19636434.82999999,1680071178.36
LLY,Vanguard,2024-03-01,-146689510.37,1533381667.99
LLY,Vanguard,2024-04-01,-61237309.04999998,1472144358.94
LLY,Vanguard,2024-05-01,-164121651.34,1308022707.6
LLY,Vanguard,2024-06-01,104730164.81000002,1412752872.41
LLY,Vanguard,2024-07-01,19578035.659999993,1432330908.07
LLY,Vanguard,2024-08-01,238666528.97,1670997437.04
LLY,Vanguard,2024-09-01,-184204178.67000002,1486793258.37
LLY,Vanguard,2024-10-01,5542821.149999991,1492336079.52
LLY,Vanguard,2024-11-01,140796804.35999998,1633132883.88
LLY,Vanguard,2024-12-01,-158330030.07,1474802853.81
LOW,BlackRock,2023-12-01,0.0,1521776138.42
LOW,BlackRock,2024-01-01,63002297.00000001,1584778435.42
LOW,BlackRock,2024-02-01,80077694.53,1664856129.95
LOW,BlackRock,2024-03-01,-75109853.86,1589746276.09
LOW,BlackRock,2024-04-01,-18328528.970000003,1571417747.12
LOW,BlackRock,2024-05-01,33835427.68000001,1605253174.8
LOW,BlackRock,2024-06-01,-123286845.61,1481966329.19
LOW,BlackRock,2024-07-01,45672449.55,1527638778.74
LOW,BlackRock,2024-08-01,58207287.67,1585846066.41
LOW,BlackRock,2024-09-01,-19310709.049999997,1566535357.36
LOW,BlackRock,2024-10-01,13951083.240000002,1580486440.6
LOW,BlackRock,2024-11-01,-210079974.48,1370406466.12
LOW,BlackRock,2024-12-01,-51761764.620000005,1318644701.5
MA,BlackRock,2023-12-01,0.0,1170533862.2
MA,BlackRock,2024-01-01,-855599227.71,314934634.49
MA,BlackRock,2024-02-01,-1486078667.8400002,-1171144033.35
MA,BlackRock,2024-03-01,339505455.92,-831638577.43
MA,BlackRock,2024-04-01,-812736752.11,-1644375329.54
MA,BlackRock,2024-05-01,97030428.23999998,-1547344901.3
MA,BlackRock,2024-06-01,-483777642.46999997,-2031122543.77
MA,BlackRock,2024-07-01,589243214.95,-1441879328.82
MA,BlackRock,2024-08-01,-262775622.86000004,-1704654951.68
MA,BlackRock,2024-09-01,-38772951.97999999,-1743427903.66
MA,BlackRock,2024-10-01,-243869649.59,-1987297553.25
MA,BlackRock,2024-11-01,-362880031.61999995,-2350177584.87
MA,BlackRock,2024-12-01,946630580.23,-1403547004.64
MA,Charles Schwab,2023-12-01,0.0,825547867.76
MA,Charles Schwab,2024-01-01,-428390154.58,397157713.18
MA,Charles Schwab,2024-02-01,-80108220.56999995,317049492.61
MA,Charles Schwab,2024-03-01,304685076.21,621734568.82
MA,Charles Schwab,2024-04-01,148231285.02000004,769965853.84
MA,Charles Schwab,2024-05-01,-350380917.53000003,419584936.31
MA,Charles Schwab,2024-06-01,141436819.2,561021755.51
MA,Charles Schwab,2024-07-01,142041951.68000004,703063707.19
MA,Charles Schwab,2024-08-01,244443551.02,947507258.21
MA,Charles Schwab,2024-09-01,-649783263.02,297723995.19
MA,Charles Schwab,2024-10-01,-250671618.28000003,47052376.91
MA,Charles Schwab,2024-11-01,387358159.53000003,434410536.44
MA,Charles Schwab,2024-12-01,-484211682.09,-49801145.65
MA,Vanguard,2023-12-01,0.0,101660505.48
MA,Vanguard,2024-01-01,-5334920.809999973,96325584.67
MA,Vanguard,2024-02-01,-1095473162.97,-999147578.3
MA,Vanguard,2024-03-01,111599363.69999999,-887548214.6
MA,Vanguard,2024-04-01,-652123635.24,-1539671849.84
MA,Vanguard,2024-05-01,556194834.14,-983477015.7
MA,Vanguard,2024-06-01,329804236.83,-653672778.87
MA,Vanguard,2024-07-01,581378932.61,-72293846.26
MA,Vanguard,2024-08-01,-429164368.3700001,-501458214.63
MA,Vanguard,2024-09-01,-679089000.2700001,-1180547214.9
MA,Vanguard,2024-10-01,461458276.22999996,-719088938.67
MA,Vanguard,2024-11-01,-775202173.0,-1494291111.67
MA,Vanguard,2024-12-01,381346918.04,-1112944193.63
MCD,BlackRock,2023-12-01,0.0,1180452184.34
MCD,BlackRock,2024-01-01,1554652164.5,2735104348.84
MCD,BlackRock,2024-02-01,-273700449.18999994,2461403899.65
MCD,BlackRock,2024-03-01,-289890284.19000006,2171513615.46
MCD,BlackRock,2024-04-01,-864925582.6,1306588032.86
MCD,BlackRock,2024-05-01,-166852059.35,1139735973.51
MCD,BlackRock,2024-06-01,567587272.78,1707323246.29
MCD,BlackRock,2024-07-01,-784895630.09,922427616.2
MCD,BlackRock,2024-08-01,-402012580.42999995,520415035.77
MCD,BlackRock,2024-09-01,-724090367.3599999,-203675331.59
MCD,BlackRock,2024-10-01,132388918.80999994,-71286412.78
MCD,BlackRock,2024-11-01,-263836108.39,-335122521.17
MCD,BlackRock,2024-12-01,-1267512136.71,-1602634657.88
MCD,Charles Schwab,2023-12-01,0.0,1093924365.5
MCD,Charles Schwab,2024-01-01,67733873.19,1161658238.69
MCD,Charles Schwab,2024-02-01,43080398.15,1204738636.84
MCD,Charles Schwab,2024-03-01,92531031.22,1297269668.06
MCD,Charles Schwab,2024-04-01,-45008906.43,1252260761.63
MCD,Charles Schwab,2024-05-01,-24669894.680000007,1227590866.95
MCD,Charles Schwab,2024-06-01,4943711.989999995,1232534578.94
MCD,Charles Schwab,2024-07-01,-53801333.809999995,1178733245.13
MCD,Charles Schwab,2024-08-01,102623214.47999999,1281356459.61
MCD,Charles Schwab,2024-09-01,30026112.78999999,1311382572.4
MCD,Charles Schwab,2024-10-01,-93210649.76,1218171922.64
MCD,Charles Schwab,2024-11-01,12741588.049999993,1230913510.69
MCD,Charles Schwab,2024-12-01,2452198.3599999994,1233365709.05
MDT,BlackRock,2023-12-01,0.0,674024845.34
MDT,BlackRock,2024-01-01,-180537477.56,493487367.78
MDT,BlackRock,2024-02-01,-423238421.82,70248945.96
MDT,BlackRock,2024-03-01,402233230.63,472482176.59
MDT,BlackRock,2024-04-01,148830779.15,621312955.74
MDT,BlackRock,2024-05-01,-227112291.88000003,394200663.86
MDT,BlackRock,2024-06-01,2322089.3500000313,396522753.21
MDT,BlackRock,2024-07-01,-156206024.17000005,240316729.04
MDT,BlackRock,2024-08-01,362874350.34,603191079.38
MDT,BlackRock,2024-09-01,-409744329.41,193446749.97
MDT,BlackRock,2024-10-01,393756876.44,587203626.41
MDT,BlackRock,2024-11-01,-207678144.57999998,379525481.83
MDT,BlackRock,2024-12-01,405910353.28,785435835.11
MDT,Charles Schwab,2023-12-01,0.0,274822767.69
MDT,Charles Schwab,2024-01-01,-99190441.62,175632326.07
MDT,Charles Schwab,2024-02-01,-11335485.610000003,164296840.46
MDT,Charles Schwab,2024-03-01,141560679.71,305857520.17
MDT,Charles Schwab,2024-04-01,-49958441.660000004,255899078.51
MDT,Charles Schwab,2024-05-01,-101888055.92999999,154011022.58
MDT,Charles Schwab,2024-06-01,-55655274.35000001,98355748.23
MDT,Charles Schwab,2024-07-01,-62155749.95,36199998.28
MDT,Charles Schwab,2024-08-01,21606738.560000002,57806736.84
MDT,Charles Schwab,2024-09-01,23775669.499999993,81582406.34
MDT,Charles Schwab,2024-10-01,-103856799.77,-22274393.43
MDT,Charles Schwab,2024-11-01,-158151611.6,-180426005.03
MDT,Charles Schwab,2024-12-01,55894028.07000001,-124531976.96
MDT,Vanguard,2023-12-01,0.0,657322347.19
MDT,Vanguard,2024-01-01,203973386.93,861295734.12
MDT,Vanguard,2024-02-01,-130679249.34,730616484.78
MDT,Vanguard,2024-03-01,524870212.87,1255486697.65
MDT,Vanguard,2024-04-01,-1030828190.14,224658507.51
MDT,Vanguard,2024-05-01,26267407.06999998,250925914.58
MDT,Vanguard,2024-06-01,-55460144.2,195465770.38
MDT,Vanguard,2024-07-01,366026517.32,561492287.7
MDT,Vanguard,2024-08-01,777558755.44,1339051043.14
MDT,Vanguard,2024-09-01,-15048912.159999968,1324002130.98
MDT,Vanguard,2024-10-01,501533903.05,1825536034.03
MDT,Vanguard,2024-11-01,-397716299.23,1427819734.8
MDT,Vanguard,2024-12-01,-321570566.54,1106249168.26
META,Charles Schwab,2023-12-01,0.0,1741325502.98
META,Charles Schwab,2024-01-01,-49513804.200000025,1691811698.78
META,Charles Schwab,2024-02-01,39793837.77999999,1731605536.56
META,Charles Schwab,2024-03-01,12224508.690000001,1743830045.25
META,Charles Schwab,2024-04-01,-117872172.99000001,1625957872.26
META,Charles Schwab,2024-05-01,-30592341.15000001,1595365531.11
META,Charles Schwab,2024-06-01,-218186184.75000003,1377179346.36
META,Charles Schwab,2024-07-01,93375346.08999999,1470554692.45
META,Charles Schwab,2024-08-01,307519064.54999995,1778073757.0
META,Charles Schwab,2024-09-01,73961368.61999997,1852035125.62
META,Charles Schwab,2024-10-01,-626817185.86,1225217939.76
META,Charles Schwab,2024-11-01,525171419.39000005,1750389359.15
META,Charles Schwab,2024-12-01,-98769150.52,1651620208.63
MRK,BlackRock,2023-12-01,0.0,1604074233.75
MRK,BlackRock,2024-01-01,321991768.42999995,1926066002.18
MRK,BlackRock,2024-02-01,-701283770.26,1224782231.92
MRK,BlackRock,2024-03-01,93449835.97,1318232067.89
MRK,BlackRock,2024-04-01,-398548567.74,919683500.15
MRK,BlackRock,2024-05-01,-1030580040.5699999,-110896540.42
MRK,BlackRock,2024-06-01,960150824.16,849254283.74
MRK,BlackRock,2024-07-01,-550105833.15,299148450.59
MRK,BlackRock,2024-08-01,-299641970.11999995,-493519.53
MRK,BlackRock,2024-09-01,-210377546.82000005,-210871066.35
MRK,BlackRock,2024-10-01,98086554.16000003,-112784512.19
MRK,BlackRock,2024-11-01,-695140015.71,-807924527.9
MRK,BlackRock,2024-12-01,-1227226081.14,-2035150609.04
MRK,Charles Schwab,2023-12-01,0.0,1536363744.6
MRK,Charles Schwab,2024-01-01,428402871.29999995,1964766615.9
MRK,Charles Schwab,2024-02-01,-32034789.359999955,1932731826.54
MRK,Charles Schwab,2024-03-01,-587044914.73,1345686911.81
MRK,Charles Schwab,2024-04-01,-46102349.98999998,1299584561.82
MRK,Charles Schwab,2024-05-01,-97165020.90000005,1202419540.92
MRK,Charles Schwab,2024-06-01,-752658483.2,449761057.72
MRK,Charles Schwab,2024-07-01,-132272896.83999997,317488160.88
MRK,Charles Schwab,2024-08-01,-239524246.42000002,77963914.46
MRK,Charles Schwab,2024-09-01,-507819183.20000005,-429855268.74
MRK,Charles Schwab,2024-10-01,-127988531.48,-557843800.22
MRK,Charles Schwab,2024-11-01,547537364.97,-10306435.25
MRK,Charles Schwab,2024-12-01,328095440.34000003,317789005.09
MSFT,BlackRock,2023-12-01,0.0,721837041.51
MSFT,BlackRock,2024-01-01,193418652.34999996,915255693.86
MSFT,BlackRock,2024-02-01,208502710.01,1123758403.87
MSFT,BlackRock,2024-03-01,78311844.50999999,1202070248.38
MSFT,BlackRock,2024-04-01,-95657799.84999998,1106412448.53
MSFT,BlackRock,2024-05-01,261766801.53,1368179250.06
MSFT,BlackRock,2024-06-01,-143551863.73000002,1224627386.33
MSFT,BlackRock,2024-07-01,-681155227.53,543472158.8
MSFT,BlackRock,2024-08-01,532262041.59,1075734200.39
MSFT,BlackRock,2024-09-01,-151723373.28000003,924010827.11
MSFT,BlackRock,2024-10-01,-133046554.8,790964272.31
MSFT,BlackRock,2024-11-01,-208102001.81,582862270.5
MSFT,BlackRock,2024-12-01,-22601433.060000002,560260837.44
MSFT,Charles Schwab,2023-12-01,0.0,1231993812.88
MSFT,Charles Schwab,2024-01-01,567034978.4,1799028791.28
MSFT,Charles Schwab,2024-02-01,-628061373.5600001,1170967417.72
MSFT,Charles Schwab,2024-03-01,147126914.72999996,1318094332.45
MSFT,Charles Schwab,2024-04-01,-1119166037.43,198928295.02
MSFT,Charles Schwab,2024-05-01,430184600.15,629112895.17
MSFT,Charles Schwab,2024-06-01,226623324.53,855736219.7
MSFT,Charles Schwab,2024-07-01,795207227.3,1650943447.0
MSFT,Charles Schwab,2024-08-01,81947870.20000002,1732891317.2
MSFT,Charles Schwab,2024-09-01,-103526853.75000003,1629364463.45
MSFT,Charles Schwab,2024-10-01,445179795.56999993,2074544259.02
MSFT,Charles Schwab,2024-11-01,-918921403.54,1155622855.48
MSFT,Charles Schwab,2024-12-01,63649965.31000001,1219272820.79
MSFT,Vanguard,2023-12-01,0.0,708751409.48
MSFT,Vanguard,2024-01-01,-276878799.39000005,431872610.09
MSFT,Vanguard,2024-02-01,109990204.11000003,541862814.2
MSFT,Vanguard,2024-03-01,-772723553.8299999,-230860739.63
MSFT,Vanguard,2024-04-01,121725534.68000005,-109135204.95
MSFT,Vanguard,2024-05-01,-689137496.27,-798272701.22
MSFT,Vanguard,2024-06-01,1537652344.16,739379642.94
MSFT,Vanguard,2024-07-01,25299807.170000024,764679450.11
MSFT,Vanguard,2024-08-01,430736469.53999996,1195415919.65
MSFT,Vanguard,2024-09-01,-790372837.38,405043082.27
MSFT,Vanguard,2024-10-01,-468473808.86,-63430726.59
MSFT,Vanguard,2024-11-01,52766718.369999975,-10664008.22
MSFT,Vanguard,2024-12-01,76842147.62999997,66178139.41
NEE,Charles Schwab,2023-12-01,0.0,840379573.75
NEE,Charles Schwab,2024-01-01,-143485551.32999998,696894022.42
NEE,Charles Schwab,2024-02-01,-499148229.13,197745793.29
NEE,Charles Schwab,2024-03-01,-845356330.01,-647610536.72
NEE,Charles Schwab,2024-04-01,97447821.50000001,-550162715.22
NEE,Charles Schwab,2024-05-01,732597049.98,182434334.76
NEE,Charles Schwab,2024-06-01,-323488395.27,-141054060.51
NEE,Charles Schwab,2024-07-01,-207805632.57999998,-348859693.09
NEE,Charles Schwab,2024-08-01,24932684.729999997,-323927008.36
NEE,Charles Schwab,2024-09-01,737316935.46,413389927.1
NEE,Charles Schwab,2024-10-01,-442683911.40999997,-29293984.31
NEE,Charles Schwab,2024-11-01,128592348.49999996,99298364.19
NEE,Charles Schwab,2024-12-01,320102116.58000004,419400480.77
NEE,Vanguard,2023-12-01,0.0,1529326467.27
NEE,Vanguard,2024-01-01,-65927478.35999997,1463398988.91
NEE,Vanguard,2024-02-01,-772377820.19,691021168.72
NEE,Vanguard,2024-03-01,128092004.85000002,819113173.57
NEE,Vanguard,2024-04-01,-426248360.73,392864812.84
NEE,Vanguard,2024-05-01,925117222.99,1317982035.83
NEE,Vanguard,2024-06-01,58512716.99000001,1376494752.82
NEE,Vanguard,2024-07-01,141338036.64999998,1517832789.47
NEE,Vanguard,2024-08-01,-317507060.68,1200325728.79
NEE,Vanguard,2024-09-01,28921077.549999982,1229246806.34
NEE,Vanguard,2024-10-01,421560561.81,1650807368.15
NEE,Vanguard,2024-11-01,284524200.71,1935331568.86
NEE,Vanguard,2024-12-01,-43328543.39999999,1892003025.46
NKE,Charles Schwab,2023-12-01,0.0,1274091988.47
NKE,Charles Schwab,2024-01-01,250088151.51999992,1524180139.99
NKE,Charles Schwab,2024-02-01,-890100085.01,634080054.98
NKE,Charles Schwab,2024-03-01,577842832.4200001,1211922887.4
NKE,Charles Schwab,2024-04-01,-106257358.34999998,1105665529.05
NKE,Charles Schwab,2024-05-01,92687935.03000002,1198353464.08
NKE,Charles Schwab,2024-06-01,428605337.12,1626958801.2
NKE,Charles Schwab,2024-07-01,402957291.24,2029916092.44
NKE,Charles Schwab,2024-08-01,-1374410080.07,655506012.37
NKE,Charles Schwab,2024-09-01,-793632296.05,-138126283.68
NKE,Charles Schwab,2024-10-01,570667457.24,432541173.56
NKE,Charles Schwab,2024-11-01,-54386512.18000001,378154661.38
NKE,Charles Schwab,2024-12-01,-501538212.1600001,-123383550.78
NKE,Vanguard,2023-12-01,0.0,1360992647.56
NKE,Vanguard,2024-01-01,573675626.2,1934668273.76
NKE,Vanguard,2024-02-01,269550866.29999995,2204219140.06
NKE,Vanguard,2024-03-01,-953066236.5,1251152903.56
NKE,Vanguard,2024-04-01,653840099.78,1904993003.34
NKE,Vanguard,2024-05-01,300175490.80999994,2205168494.15
NKE,Vanguard,2024-06-01,-424773479.86,1780395014.29
NKE,Vanguard,2024-07-01,-609366944.16,1171028070.13
NKE,Vanguard,2024-08-01,226169957.52000004,1397198027.65
NKE,Vanguard,2024-09-01,-129854911.21000001,1267343116.44
NKE,Vanguard,2024-10-01,-344175364.65,923167751.79
NKE,Vanguard,2024-11-01,155947351.34000003,1079115103.13
NKE,Vanguard,2024-12-01,-187238399.47999996,891876703.65
NVDA,Vanguard,2023-12-01,0.0,945603839.76
NVDA,Vanguard,2024-01-01,-1583725949.29,-638122109.53
NVDA,Vanguard,2024-02-01,-996106700.12,-1634228809.65
NVDA,Vanguard,2024-03-01,-632778833.9200001,-2267007643.57
NVDA,Vanguard,2024-04-01,-26527654.389999926,-2293535297.96
NVDA,Vanguard,2024-05-01,-649291844.02,-2942827141.98
NVDA,Vanguard,2024-06-01,-879696827.64,-3822523969.62
NVDA,Vanguard,2024-07-01,-105173897.71000001,-3927697867.33
NVDA,Vanguard,2024-08-01,-55061107.94000007,-3982758975.27
NVDA,Vanguard,2024-09-01,1878251628.22,-2104507347.05
NVDA,Vanguard,2024-10-01,1039950319.3199998,-1064557027.73
NVDA,Vanguard,2024-11-01,165235036.48999998,-899321991.24
NVDA,Vanguard,2024-12-01,-933998756.18,-1833320747.42
ORCL,Charles Schwab,2023-12-01,0.0,816592888.34
ORCL,Charles Schwab,2024-01-01,37581019.64999999,854173907.99
ORCL,Charles Schwab,2024-02-01,-31273820.02000001,822900087.97
ORCL,Charles Schwab,2024-03-01,371276781.28999996,1194176869.26
ORCL,Charles Schwab,2024-04-01,-89504357.07000001,1104672512.19
ORCL,Charles Schwab,2024-05-01,114638580.5,1219311092.69
ORCL,Charles Schwab,2024-06-01,103578438.66,1322889531.35
ORCL,Charles Schwab,2024-07-01,63040577.86999999,1385930109.22
ORCL,Charles Schwab,2024-08-01,292164544.28999996,1678094653.51
ORCL,Charles Schwab,2024-09-01,-243866248.17000002,1434228405.34
ORCL,Charles Schwab,2024-10-01,186596875.88,1620825281.22
ORCL,Charles Schwab,2024-11-01,-216867820.61,1403957460.61
ORCL,Charles Schwab,2024-12-01,106685269.0,1510642729.61
PEP,Charles Schwab,2023-12-01,0.0,852194969.76
PEP,Charles Schwab,2024-01-01,-164702847.06000003,687492122.7
PEP,Charles Schwab,2024-02-01,339936177.31000006,1027428300.01
PEP,Charles Schwab,2024-03-01,-426139333.65999997,601288966.35
PEP,Charles Schwab,2024-04-01,-424838590.7,176450375.65
PEP,Charles Schwab,2024-05-01,208260127.21999997,384710502.87
PEP,Charles Schwab,2024-06-01,221043320.66999996,605753823.54
PEP,Charles Schwab,2024-07-01,974055434.96,1579809258.5
PEP,Charles Schwab,2024-08-01,689688617.92,2269497876.42
PEP,Charles Schwab,2024-09-01,-574641429.73,1694856446.69
PEP,Charles Schwab,2024-10-01,1075659097.58,2770515544.27
PEP,Charles Schwab,2024-11-01,-10808113.960000083,2759707430.31
PEP,Charles Schwab,2024-12-01,212085540.20999995,2971792970.52
PEP,Vanguard,2023-12-01,0.0,606526321.82
PEP,Vanguard,2024-01-01,-322143861.93,284382459.89
PEP,Vanguard,2024-02-01,-306335129.76,-21952669.87
PEP,Vanguard,2024-03-01,258138704.95999998,236186035.09
PEP,Vanguard,2024-04-01,-102647958.69,133538076.4
PEP,Vanguard,2024-05-01,-7602285.749999993,125935790.65
PEP,Vanguard,2024-06-01,186384010.10000002,312319800.75
PEP,Vanguard,2024-07-01,13189433.47999999,325509234.23
PEP,Vanguard,2024-08-01,-84315725.13000003,241193509.1
PEP,Vanguard,2024-09-01,-225772480.45999998,15421028.64
PEP,Vanguard,2024-10-01,18552481.600000005,33973510.24
PEP,Vanguard,2024-11-01,-141137858.36,-107164348.12
PEP,Vanguard,2024-12-01,-75297503.24999999,-182461851.37
PFE,BlackRock,2023-12-01,0.0,263934794.99
PFE,BlackRock,2024-01-01,-735377962.22,-471443167.23
PFE,BlackRock,2024-02-01,-843408199.47,-1314851366.7
PFE,BlackRock,2024-03-01,92986277.57000005,-1221865089.13
PFE,BlackRock,2024-04-01,-396244983.68999994,-1618110072.82
PFE,BlackRock,2024-05-01,17393366.68000008,-1600716706.14
PFE,BlackRock,2024-06-01,534305887.07,-1066410819.07
PFE,BlackRock,2024-07-01,-297595997.47,-1364006816.54
PFE,BlackRock,2024-08-01,-673638205.5,-2037645022.04
PFE,BlackRock,2024-09-01,-261411758.04000002,-2299056780.08
PFE,BlackRock,2024-10-01,-1079858163.46,-3378914943.54
PFE,BlackRock,2024-11-01,-307348665.82,-3686263609.36
PFE,BlackRock,2024-12-01,595054618.18,-3091208991.18
PFE,Charles Schwab,2023-12-01,0.0,1109362544.05
PFE,Charles Schwab,2024-01-01,2289209472.45,3398572016.5
PFE,Charles Schwab,2024-02-01,-539607480.6500001,2858964535.85
PFE,Charles Schwab,2024-03-01,-1767872482.29,1091092053.56
PFE,Charles Schwab,2024-04-01,-1417198674.38,-326106620.82
PFE,Charles Schwab,2024-05-01,1142079992.34,815973371.52
PFE,Charles Schwab,2024-06-01,424098600.1999999,1240071971.72
PFE,Charles Schwab,2024-07-01,143960785.62999997,1384032757.35
PFE,Charles Schwab,2024-08-01,-422300232.24,961732525.11
PFE,Charles Schwab,2024-09-01,852749128.95,1814481654.06
PFE,Charles Schwab,2024-10-01,685170459.8000001,2499652113.86
PFE,Charles Schwab,2024-11-01,361208975.9100001,2860861089.77
PFE,Charles Schwab,2024-12-01,-1805754821.26,1055106268.51
PG,BlackRock,2023-12-01,0.0,669001187.33
PG,BlackRock,2024-01-01,-142038233.59000003,526962953.74
PG,BlackRock,2024-02-01,210730257.17000005,737693210.91
PG,BlackRock,2024-03-01,4949822.940000057,742643033.85
PG,BlackRock,2024-04-01,227647492.77999997,970290526.63
PG,BlackRock,2024-05-01,-768196714.56,202093812.07
PG,BlackRock,2024-06-01,-510798013.11,-308704201.04
PG,BlackRock,2024-07-01,-673640327.82,-982344528.86
PG,BlackRock,2024-08-01,-562663045.9799999,-1545007574.84
PG,BlackRock,2024-09-01,170874728.65000004,-1374132846.19
PG,BlackRock,2024-10-01,-1545522397.35,-2919655243.54
PG,BlackRock,2024-11-01,272298415.63,-2647356827.91
PG,BlackRock,2024-12-01,-522606251.79,-3169963079.7
QCOM,Charles Schwab,2023-12-01,0.0,1225022971.28
QCOM,Charles Schwab,2024-01-01,-6080073.949999999,1218942897.33
QCOM,Charles Schwab,2024-02-01,49584434.05000001,1268527331.38
QCOM,Charles Schwab,2024-03-01,-40654860.699999996,1227872470.68
QCOM,Charles Schwab,2024-04-01,-14893618.230000015,1212978852.45
QCOM,Charles Schwab,2024-05-01,-79916962.14,1133061890.31
QCOM,Charles Schwab,2024-06-01,-88108171.75999999,1044953718.55
QCOM,Charles Schwab,2024-07-01,-67964043.69000001,976989674.86
QCOM,Charles Schwab,2024-08-01,19058388.65,996048063.51
QCOM,Charles Schwab,2024-09-01,-98992097.98,897055965.53
QCOM,Charles Schwab,2024-10-01,8984012.190000001,906039977.72
QCOM,Charles Schwab,2024-11-01,-70558245.27,835481732.45
QCOM,Charles Schwab,2024-12-01,39705013.86000001,875186746.31
QQQ,BlackRock,2023-12-01,0.0,188983435.07
QQQ,BlackRock,2024-01-01,912562323.27,1101545758.34
QQQ,BlackRock,2024-02-01,417521236.08,1519066994.42
QQQ,BlackRock,2024-03-01,46485103.08000003,1565552097.5
QQQ,BlackRock,2024-04-01,385130679.92,1950682777.42
QQQ,BlackRock,2024-05-01,957146057.0500001,2907828834.47
QQQ,BlackRock,2024-06-01,176186951.85999998,3084015786.33
QQQ,BlackRock,2024-07-01,-582348795.4,2501666990.93
QQQ,BlackRock,2024-08-01,-175325269.90000004,2326341721.03
QQQ,BlackRock,2024-09-01,484377638.5,2810719359.53
QQQ,BlackRock,2024-10-01,162408017.07,2973127376.6
QQQ,BlackRock,2024-11-01,246562695.94,3219690072.54
QQQ,BlackRock,2024-12-01,-103968513.78000002,3115721558.76
RTX,Charles Schwab,2023-12-01,0.0,867866426.14
RTX,Charles Schwab,2024-01-01,355334446.16999996,1223200872.31
RTX,Charles Schwab,2024-02-01,51127627.219999984,1274328499.53
RTX,Charles Schwab,2024-03-01,46227725.70000001,1320556225.23
RTX,Charles Schwab,2024-04-01,94034611.06000002,1414590836.29
RTX,Charles Schwab,2024-05-01,368556992.59,1783147828.88
RTX,Charles Schwab,2024-06-01,15128504.52999997,1798276333.41
RTX,Charles Schwab,2024-07-01,207407419.06,2005683752.47
RTX,Charles Schwab,2024-08-01,54051287.19,2059735039.66
RTX,Charles Schwab,2024-09-01,-28514106.41000001,2031220933.25
RTX,Charles Schwab,2024-10-01,188814707.20000002,2220035640.45
RTX,Charles Schwab,2024-11-01,-62384342.01,2157651298.44
RTX,Charles Schwab,2024-12-01,-109281773.70000002,2048369524.74
RTX,Vanguard,2023-12-01,0.0,864281082.41
RTX,Vanguard,2024-01-01,-21846728.850000013,842434353.56
RTX,Vanguard,2024-02-01,-115236073.58,727198279.98
RTX,Vanguard,2024-03-01,119494277.91,846692557.89
RTX,Vanguard,2024-04-01,-84027718.2,762664839.69
RTX,Vanguard,2024-05-01,-8947424.029999988,753717415.66
RTX,Vanguard,2024-06-01,-23231348.87000002,730486066.79
RTX,Vanguard,2024-07-01,-58407197.330000006,672078869.46
RTX,Vanguard,2024-08-01,-144909449.01999998,527169420.44
RTX,Vanguard,2024-09-01,-263083442.53,264085977.91
RTX,Vanguard,2024-10-01,-69906537.88000001,194179440.03
RTX,Vanguard,2024-11-01,28224807.200000007,222404247.23
RTX,Vanguard,2024-12-01,-227253979.24,-4849732.01
SBUX,BlackRock,2023-12-01,0.0,1595261903.34
SBUX,BlackRock,2024-01-01,-444800293.8,1150461609.54
SBUX,BlackRock,2024-02-01,-70034526.15000004,1080427083.39
SBUX,BlackRock,2024-03-01,-93487175.60000001,986939907.79
SBUX,BlackRock,2024-04-01,-53817526.67,933122381.12
SBUX,BlackRock,2024-05-01,245650232.89,1178772614.01
SBUX,BlackRock,2024-06-01,-75268225.53999995,1103504388.47
SBUX,BlackRock,2024-07-01,-171446090.0,932058298.47
